Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Validated wind power plant modelling for accurate KPI benchmarks,3.88,5.92,5.8,4.31,4.67,6.43
Navigating the housing downturn and financial crisis: Home appreciation and equity accumulation among community reinvestment homeowners,7.63,10.36,10.14,6.22,9.13,11.07
Research on the forecasting of construction accidents with the cubic exponential smoothing method,2.77,4.73,3.14,1.44,5.07,8.57
High performance risk aggregation: Addressing the data processing challenge the Hadoop MapReduce way,3.74,3.85,6.04,6.7,5.88,6.07
"9th International Conference on Knowledge Management in Organizations, KMO 2014",7.35,12.72,9.42,12.44,8.52,11.79
Aspects of data quality that cause impact on business intelligence systems,4.3,5.33,3.14,9.57,3.65,4.29
Virtual project teaming: Incorporation of immersive environments and role-played case study assessments,4.99,6.21,3.86,5.26,3.65,7.5
Combining life cycle assessment with data science to inform portfolio-level value-chain engineering: A Case Study at PepsiCo Inc.,9.15,10.95,11.11,15.31,10.75,10.36
"International Conference on Information Systems, ICIS 2013, Volume 5",18.17,24.85,21.01,25.36,18.66,19.64
Churn prediction for high-value players in casual social games,6.1,7.99,7.25,7.66,7.71,9.29
"International Conference on Information Systems, ICIS 2012, Volume 3",16.09,24.85,21.98,26.32,19.27,18.93
Fixed Income Securities and Derivatives Handbook: Second Edition,5.13,8.58,6.28,8.13,5.68,5.36
"Proceedings of the 8th European Conference on Information Management and Evaluation, ECIME 2014",4.58,8.28,5.07,9.57,5.88,6.07
Improving the prediction of petroleum reservoir characterization with a stacked generalization ensemble model of support vector machines,7.91,11.24,9.66,7.66,10.14,13.93
"19th Americas Conference on Information Systems, AMCIS 2013, Volume 1",17.2,27.81,21.01,26.79,19.88,22.5
Financial risk modelling in vehicle credit portfolio,3.33,6.8,4.59,4.78,6.69,10.71
The cobas P 630 instrument: A dedicated pre-analytic solution to optimize COBAS® AmpliPrep/COBAS® TaqMan® system workflow and turn-around-time,3.19,6.51,5.8,5.26,4.67,5.71
Selecting project management methodologies for business intelligence projects - A value based approach,6.38,8.58,7.49,7.66,5.68,6.43
Towards Software Performance Monitoring: An Approach for the Aerospace Industry,6.8,8.88,7.97,7.18,7.71,8.21
Clustering techniques and their effect on portfolio formation and risk analysis,4.3,5.03,4.59,3.83,5.88,7.86
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 3",19.0,23.96,22.71,23.92,17.24,21.79
A model-based approach to constructing corporate bond portfolios,4.02,4.73,5.8,7.66,4.67,6.43
Learning/curriculum management systems (LCMS): Emergence of a new wave in medical education,5.83,8.58,8.45,10.05,7.1,7.86
Efficient data structures for risk modelling in portfolios of catastrophic risk using mapreduce,1.94,2.37,2.9,1.91,3.45,3.21
Financial modeling with crystal ball and excel,6.24,11.83,11.11,8.13,8.11,7.14
"International Conference on Information Systems, ICIS 2012, Volume 4",16.09,24.85,21.98,26.32,19.27,18.93
Accounting for secondary uncertainty: Efficient computation of portfolio risk measures on multi and many core architectures,5.13,7.4,5.8,7.66,6.29,6.79
Critical space prediction analysis in building construction-an application of dea-da and topsis,4.85,9.47,5.8,3.83,5.48,9.29
Portfolio mining,1.53,3.25,2.42,1.91,3.25,2.86
"Proceedings - 2014 2nd International Symposium on Computational and Business Intelligence, ISCBI 2014",4.72,7.1,5.56,4.78,4.87,5.71
"International Conference on Information Systems, ICIS 2012, Volume 2",16.09,24.85,21.98,26.32,19.27,18.93
"International Conference on Information Systems, ICIS 2013, Volume 3",18.17,24.85,21.01,25.36,18.66,19.64
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 4",19.0,23.96,22.71,23.92,17.24,21.79
Including human factors in business ecosystem network to expose & predict budgetary risk,5.27,5.92,8.21,5.74,6.69,8.93
On the basics for simulation of feedback-based stock trading strategies: An invited tutorial session,5.13,7.99,7.49,10.05,7.91,9.29
Banking technology innovations in India: Enhancing customer value and satisfaction,6.38,9.76,6.52,7.18,6.29,8.21
Measuring and Querying Process Performance in Supply Chains: An Approach for Mining Big-Data Cloud Storages,4.44,7.4,6.28,16.27,6.69,6.79
"Proceedings of the 8th Iberian Conference on Information Systems and Technologies, CISTI 2013",5.13,8.88,7.73,7.18,6.49,7.5
The hardware accelerator debate: A financial risk case study using many-core computing,3.74,5.62,4.59,3.83,4.26,5.36
An analytics approach to designing patient centered medical homes,5.55,7.1,6.76,6.7,5.68,8.57
"International Conference on Information Systems, ICIS 2012, Volume 1",16.09,24.85,21.98,26.32,19.27,18.93
"International Conference on Information Systems, ICIS 2013, Volume 2",17.89,24.85,20.77,25.36,18.46,19.64
Squaring the circle: A new alternative to alternative-assessment,3.61,5.62,4.59,3.83,3.85,4.64
EXsight: An analytical framework for quantifying financial loss in the aftermath of catastrophic events,2.77,5.03,4.35,7.66,3.85,4.29
Shine a light on big data,5.96,7.1,5.31,10.05,5.07,6.07
Towards an economic foundation for the decision between agile and plan-driven project management in a business intelligence context,5.55,9.47,6.52,7.18,4.46,4.29
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 2",19.0,23.96,22.71,23.92,17.24,21.79
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 1",19.0,23.96,22.71,23.92,17.24,21.79
Driving continuous improvement by developing and leveraging lean key performance indicators,4.72,5.03,7.49,8.13,5.68,6.43
Real options analysis on strategic partnership dealing of biotech start-ups,5.83,9.17,8.45,9.57,7.3,5.71
"Evolutionary multiobjective optimization in water resources: The past, present, and future",5.13,8.58,6.76,6.22,5.48,5.71
Predictive network analytics for national research investment,7.21,11.54,8.7,9.57,10.14,7.86
QuPARA: Query-driven large-scale portfolio aggregate risk analysis on MapReduce,6.66,7.69,8.94,11.48,6.49,6.79
High-frequency financial statistics with parallel R and Intel Xeon Phi coprocessor,5.83,11.83,10.63,9.57,7.51,10.0
"19th Americas Conference on Information Systems, AMCIS 2013, Volume 2",17.2,27.81,21.01,26.79,19.88,22.5
Data intensive enterprise applications,6.66,7.69,6.28,7.66,5.88,6.79
Parallel simulations for analysing portfolios of catastrophic event risk,5.13,6.8,7.97,8.13,6.09,7.86
Evaluation of enterprise training programs using business process management,3.88,4.44,5.8,5.74,5.68,5.71
E-portfolios in support of informal learning,3.88,3.55,3.38,6.7,3.65,3.21
Finding problem specific shannon information in high dimensional input space for artificial neural networks,9.02,9.47,9.18,9.09,9.33,10.0
"Games, risks, and analytics: Several illustrative cases involving national security and management situations",9.15,10.06,13.77,11.0,9.74,13.21
"15th Americas Conference on Information Systems, AMCIS 2009, Volume 4",6.38,9.17,8.7,6.7,6.69,7.5
Analytics underlying the metallgesellschaft hedge: Short term futures in a multi-period environment,3.19,4.73,4.11,5.26,5.07,5.0
"32nd International Conference on Information System 2011, ICIS 2011, Volume 1",18.86,28.4,22.22,23.44,20.49,22.14
An experimental study of financial portfolio selection with visual analytics for decision support,4.72,10.06,6.76,8.61,4.87,6.07
Probabilistic safety risk analysis in complex domains: Application to unmanned aircraft systems,4.58,4.73,5.31,5.74,4.26,5.71
A survey of open source tools for business intelligence,3.33,4.14,3.38,4.31,3.45,3.57
"32nd International Conference on Information System 2011, ICIS 2011, Volume 4",18.86,28.4,22.22,23.44,20.49,22.14
Calculating quantile-based risk analytics with L-estimators,2.77,3.25,4.11,3.35,3.25,2.5
Too close to the hedge: The case of long term capital management LP Part one: Hedge fund analytics,4.85,7.4,6.52,3.83,5.07,6.07
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 5",5.27,10.95,6.52,11.96,6.49,8.21
"Introduction to Fixed Income Analytics: Relative Value Analysis, Risk Measures, and Valuation",4.58,6.21,6.76,7.18,4.87,6.07
A single solution to intelligent lifecycle management,4.3,6.21,6.28,5.26,4.87,5.36
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 3",6.52,10.36,7.73,9.09,6.49,7.14
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 6",6.8,9.17,8.7,11.96,6.9,6.07
Real time modeling for financial and performance management,5.83,7.4,5.56,8.61,6.9,7.14
Risk analytics for hedge funds,6.1,8.58,7.25,5.74,7.51,6.43
Wealth forever: The analytics of stock markets,4.58,4.73,7.49,4.78,5.07,6.07
Agent-network: a fusion method for heterogeneous business intelligence technologies,4.58,5.33,6.04,6.22,5.27,6.07
"10th Americas Conference on Information Systems, AMCIS 2004",6.38,9.47,7.97,12.44,6.69,6.79
A review of portfolio planning. Models and systems.,5.55,5.92,5.56,3.83,5.27,6.07
Change management: From knowledge about innovative se to capabilities for industrial se projects,12.48,14.5,13.04,16.75,13.18,11.43
ICx acquires Griffen in global marketability drive,3.19,3.55,3.86,3.83,2.43,2.5
"IEEE/IAFE Conference on Computational Intelligence for Financial Engineering, Proceedings (CIFEr)",3.88,7.69,5.8,5.74,5.68,6.79
An identification and classification of enterprise portal functions and features,5.27,9.17,6.76,7.18,6.29,8.93
Healthcare informatics: Improving efficiency and productivity,6.93,8.28,8.21,7.18,5.27,7.14
Beyond VaR: parametric and simulation-based risk management tools,3.19,3.85,4.35,3.35,3.45,2.86
Adjusted case-based software effort estimation using bees optimization algorithm,6.8,10.95,8.94,6.22,7.3,11.07
Performance management goes inside,4.16,3.85,3.86,10.53,3.45,3.93
Notice of Retraction: Fuzzy multi-objective decision making method with incomplete weighting factors information in the solar investment project evaluation,5.27,8.28,8.7,5.26,7.3,8.93
Environmental scanning systems: State of the art and first instantiation,8.18,12.43,11.11,14.35,9.94,8.21
Notice of Retraction: Risk prediction model for construction projects based on rough sets and artificial neural networks,3.47,7.99,5.31,4.31,5.68,7.5
"MIPRO 2006 - 29th International Convention: Digital Economy - 3rd ALADIN, Information Systems Security and Business Intelligence Systems",14.15,24.56,18.36,23.92,17.04,16.07
"13th Americas Conference on Information Systems, AMCIS 2007, Volume 3",7.35,8.28,6.28,11.96,6.9,8.93
Efficient project management by quality improvement of project processes,3.74,6.51,5.56,9.09,3.65,5.36
GIS grids and the business use of GIS data,2.5,3.85,6.04,4.78,3.65,3.21
Managing procurement spend using advanced compliance analytics,8.46,12.13,7.49,14.35,10.14,10.36
Managing the implementation of business intelligence systems: A critical success factors framework,5.69,9.76,8.94,8.13,7.51,7.86
Supporting decision makers with fuzzy cognitive maps: These extensions of cognitive maps can process uncertainty and hence improve decision making in R&D applications.,4.58,7.99,5.31,8.13,4.06,6.43
Process improvement projects shortcomings and resolution,8.46,9.17,7.25,8.61,9.33,8.21
Advances in business analytics at HP laboratories,3.19,3.25,3.14,5.74,1.83,1.79
"Innovative web portal reservoir knowledge base integrates engineering, production, geosciences and economic data sets",7.49,13.61,10.39,11.0,9.13,13.57
A mean-variance analysis of self-financing portfolios,3.19,3.25,4.11,1.91,4.06,3.21
Simulation of adaptive project management analytics,4.44,5.92,17.15,4.78,5.27,8.93
Challenging the power of ERP packages,3.33,2.66,3.86,5.74,3.25,4.29
"2009 International Conference on Business Intelligence and Financial Engineering, BIFE 2009",3.47,9.47,4.83,4.31,4.06,3.93
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 1",5.13,7.69,5.07,11.96,5.48,5.0
"Post-Web era could bring off-the-shelf connectivity, interoperability",3.33,3.55,4.35,5.26,3.04,2.86
Environmental Performance in the Petroleum Industry: Hidden Risks and Value Potential for Strategic Investors,4.3,6.8,6.28,6.7,4.87,5.71
"Convertible bonds: Model, value attribution, and analytics",3.74,6.21,4.35,2.87,3.25,5.71
Risk assessment modelling for the South African construction industry,4.3,9.17,5.8,8.61,5.27,9.64
"32nd International Conference on Information System 2011, ICIS 2011, Volume 3",18.86,28.4,22.22,23.44,20.49,22.14
Designing an e-portfolio for assurance of learning focusing on adoptability and learning analytics,5.13,7.1,7.49,9.57,5.07,6.43
CIT 2007: 7th IEEE International Conference on Computer and Information Technology,3.61,5.03,4.11,5.26,4.87,6.43
Analyzing the impact of credit migration in a portfolio setting,3.74,4.73,4.83,2.87,3.65,4.29
On optimal risk/return-efficient arbitrage portfolio,2.22,3.85,3.38,1.44,3.04,2.86
Economics of development strategies utilising option and portfolio analytics,8.6,11.54,9.18,9.09,9.33,9.29
A new project control model as underlying support for the balanced scorecard formalization,5.83,8.88,6.04,11.96,6.69,7.86
Cross-validation and ensemble analyses on multiple-criteria linear programming classification for credit cardholder behavior,3.05,7.99,4.59,3.83,4.87,5.71
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 2",5.83,8.28,6.52,9.09,6.29,7.5
"Analysis of correlation between CROBEX index value change, investment fund type, investment portfolio and investment funds share value change using data mining techniques",4.02,6.8,5.31,5.74,4.46,6.79
Measurement of performance in the support of variant management; [Performance Measurement zur Untersẗtzung des Variantenmanagements],3.61,5.03,4.11,10.53,3.65,3.93
Information logistics strategy - Analysis of current practices and proposal of a framework,4.58,6.51,6.76,11.48,5.48,4.64
Ontology based metrics - Applying business intelligence on PLM,3.47,5.33,3.62,11.0,3.85,5.0
"16th Americas Conference on Information Systems, AMCIS 2010, Volume 7",6.8,8.88,7.25,9.57,7.3,6.43
